Team,YardsPerCarry(Rank),YardsPerAttempt(Rank),CompletionPercentage(Rank),TurnoverMargin(Rank),3rdDownEfficiency(Rank),4thDownEfficiency(Rank),PointDifferential(Rank),YardsAllowedPerGame(Rank),TotalYardsPerGame(Rank),FieldGoalPercentage(Rank)
Baltimore Ravens,1,32,28,7,2,11,1,2,19,15
Buffalo Bills,20,3,6,2,3,8,2,14,2,24
Cincinnati Bengals,24,27,29,28,30,5,30,26,29,20
Cleveland Browns,3,24,23,9,16,31,17,21,16,19
Denver Broncos,13,26,30,31,28,29,29,21,23,30
Houston Texans,31,4,7,32,29,30,28,30,13,32
Indianapolis Colts,11,11,11,5,12,7,9,8,10,8
Jacksonville Jaguars,28,21,21,30,26,32,32,31,28,31
Kansas City Chiefs,16,1,3,6,5,10,4,16,1,6
Las Vegas Raiders,14,7,10,17,8,9,18,25,8,17
Los Angeles Chargers,18,6,12,25,9,6,19,23,9,18
Miami Dolphins,22,20,20,1,15,1,10,6,22,3
New England Patriots,4,30,31,27,21,28,22,7,27,29
New York Jets,23,31,32,29,32,27,31,29,32,28
Pittsburgh Steelers,32,15,5,4,1,15,3,3,24,1
Tennessee Titans,2,23,18,3,13,12,5,24,3,11
Cleveland Browns,3,24,23,9,16,31,17,21,16,19
Chicago Bears,14,27,27,28,28,29,27,24,24,27
Seattle Seahawks,5,13,10,14,17,19,12,12,20,7
Tennessee Titans,2,23,18,3,13,12,5,24,3,11
Indianapolis Colts,11,11,11,5,12,7,9,8,10,8
Las Vegas Raiders,14,7,10,17,8,9,18,25,8,17
Los Angeles Rams,25,11,5,6,8,10,3,17,9,9
Carolina Panthers,21,28,29,25,29,27,25,2,30,26
New Orleans Saints,23,20,12,7,15,13,11,4,28,3
Cleveland Browns,2,12,19,10,13,16,15,7,18,6
Chicago Bears,14,27,27,28,28,29,27,24,24,27
Seattle Seahawks,5,13,10,14,17,19,12,12,20,7
Tennessee Titans,4,18,16,11,12,17,9,21,17,22
Indianapolis Colts,8,19,18,13,16,18,19,6,16,11
Las Vegas Raiders,15,17,21,15,19,22,20,28,11,17
New York Giants,27,29,26,26,30,26,28,19,27,21
Dallas Cowboys,11,21,22,17,21,23,21,14,1,13
New England Patriots,13,25,23,21,24,24,23,8,15,4
Jacksonville Jaguars,10,26,24,29,26,25,30,16,28,8
